collision_time,collider_a,collider_b,contact_x,contact_y,contact_z
8.93,Elephant,cube,4.295,2.090,3.735
8.94,Elephant,cube,4.295,2.090,3.735
8.94,Elephant,cube,4.295,2.090,3.735
8.96,Elephant,cube,4.295,2.090,3.735
8.97,Elephant,cube,4.295,2.090,3.735
8.97,Elephant,cube,4.295,2.090,3.735
8.97,Elephant,cube,4.295,2.090,3.735
8.98,Elephant,cube,4.295,2.090,3.735
8.98,Elephant,cube,4.295,2.090,3.735
8.98,Elephant,cube,4.295,2.090,3.735
8.99,Elephant,cube,4.295,2.090,3.735
8.99,Elephant,cube,4.295,2.090,3.735
9.00,Elephant,cube,4.295,2.090,3.735
9.00,Elephant,cube,4.295,2.090,3.735
9.00,Elephant,cube,4.295,2.090,3.735
9.00,Elephant,cube,4.295,2.090,3.735
9.01,Elephant,cube,4.295,2.090,3.735
9.01,Elephant,cube,4.295,2.090,3.735
9.01,Elephant,cube,4.295,2.090,3.735
9.02,Elephant,cube,4.295,2.090,3.735
9.02,Elephant,cube,4.295,2.090,3.735
9.02,Elephant,cube,4.295,2.090,3.735
9.03,Elephant,cube,4.295,2.090,3.735
9.03,Elephant,cube,4.295,2.090,3.735
9.03,Elephant,cube,4.295,2.090,3.735
9.03,Elephant,cube,4.295,2.090,3.735
9.04,Elephant,cube,4.295,2.090,3.735
9.04,Elephant,cube,4.295,2.090,3.735
9.04,Elephant,cube,4.295,2.090,3.735
9.06,Elephant,cube,4.295,2.090,3.735
9.07,Elephant,cube,4.295,2.090,3.735
9.07,Elephant,cube,4.295,2.090,3.735
9.07,Elephant,cube,4.295,2.090,3.735
9.08,Elephant,cube,4.295,2.090,3.735
9.08,Elephant,cube,4.295,2.090,3.735
9.09,Elephant,cube,4.295,2.090,3.735
9.09,Elephant,cube,4.295,2.090,3.735
9.10,Elephant,cube,4.295,2.090,3.735
9.10,Elephant,cube,4.295,2.090,3.735
9.10,Elephant,cube,4.295,2.090,3.735
9.11,Elephant,cube,4.295,2.090,3.735
9.11,Elephant,cube,4.295,2.090,3.735
9.11,Elephant,cube,4.295,2.090,3.735
9.12,Elephant,cube,4.295,2.090,3.735
9.12,Elephant,cube,4.295,2.090,3.735
9.12,Elephant,cube,4.295,2.090,3.735
9.13,Elephant,cube,4.295,2.090,3.735
9.13,Elephant,cube,4.295,2.090,3.735
9.14,Elephant,cube,4.295,2.090,3.735
9.14,Elephant,cube,4.295,2.090,3.735
9.18,Elephant,cube,4.295,2.090,3.735
9.18,Elephant,cube,4.295,2.090,3.735
9.19,Elephant,cube,4.295,2.090,3.735
9.19,Elephant,cube,4.295,2.090,3.735
9.20,Elephant,cube,4.295,2.090,3.735
9.20,Elephant,cube,4.295,2.090,3.735
9.20,Elephant,cube,4.295,2.090,3.735
9.20,Elephant,cube,4.295,2.090,3.735
9.21,Elephant,cube,4.295,2.090,3.735
9.21,Elephant,cube,4.295,2.090,3.735
9.21,Elephant,cube,4.295,2.090,3.735
9.22,Elephant,cube,4.295,2.090,3.735
9.22,Elephant,cube,4.295,2.090,3.735
9.22,Elephant,cube,4.295,2.090,3.735
9.22,Elephant,cube,4.295,2.090,3.735
9.23,Elephant,cube,4.295,2.090,3.735
9.23,Elephant,cube,4.295,2.090,3.735
9.23,Elephant,cube,4.295,2.090,3.735
9.24,Elephant,cube,4.295,2.090,3.735
9.24,Elephant,cube,4.295,2.090,3.735
9.24,Elephant,cube,4.295,2.090,3.735
9.24,Elephant,cube,4.295,2.090,3.735
9.25,Elephant,cube,4.295,2.090,3.735
9.27,Elephant,cube,4.295,2.090,3.735
9.27,Elephant,cube,4.295,2.090,3.735
9.28,Elephant,cube,4.295,2.090,3.735
9.28,Elephant,cube,4.295,2.090,3.735
9.28,Elephant,cube,4.295,2.090,3.735
9.28,Elephant,cube,4.295,2.090,3.735
9.29,Elephant,cube,4.295,2.090,3.735
9.29,Elephant,cube,4.295,2.090,3.735
9.30,Elephant,cube,4.295,2.090,3.735
9.30,Elephant,cube,4.295,2.090,3.735
9.31,Elephant,cube,4.295,2.090,3.735
9.32,Elephant,cube,4.295,2.090,3.735
9.32,Elephant,cube,4.295,2.090,3.735
9.32,Elephant,cube,4.295,2.090,3.735
9.33,Elephant,cube,4.295,2.090,3.735
9.33,Elephant,cube,4.295,2.090,3.735
9.33,Elephant,cube,4.295,2.090,3.735
9.34,Elephant,cube,4.295,2.090,3.735
9.34,Elephant,cube,4.295,2.090,3.735
9.35,Elephant,cube,4.295,2.090,3.735
9.35,Elephant,cube,4.295,2.090,3.735
9.38,Elephant,cube,4.295,2.090,3.735
9.39,Elephant,cube,4.295,2.090,3.735
9.40,Elephant,cube,4.295,2.090,3.735
9.40,Elephant,cube,4.295,2.090,3.735
9.41,Elephant,cube,4.295,2.090,3.735
9.41,Elephant,cube,4.295,2.090,3.735
9.42,Elephant,cube,4.295,2.090,3.735
9.42,Elephant,cube,4.295,2.090,3.735
9.43,Elephant,cube,4.295,2.090,3.735
9.44,Elephant,cube,4.295,2.090,3.735
9.44,Elephant,cube,4.295,2.090,3.735
9.45,Elephant,cube,4.295,2.090,3.735
9.45,Elephant,cube,4.295,2.090,3.735
9.48,Elephant,cube,4.295,2.090,3.735
9.48,Elephant,cube,4.295,2.090,3.735
9.49,Elephant,cube,4.295,2.090,3.735
9.49,Elephant,cube,4.295,2.090,3.735
9.49,Elephant,cube,4.295,2.090,3.735
9.49,Elephant,cube,4.295,2.090,3.735
9.50,Elephant,cube,4.295,2.090,3.735
9.50,Elephant,cube,4.295,2.090,3.735
9.50,Elephant,cube,4.295,2.090,3.735
9.51,Elephant,cube,4.295,2.090,3.735
9.51,Elephant,cube,4.295,2.090,3.735
9.51,Elephant,cube,4.295,2.090,3.735
9.51,Elephant,cube,4.295,2.090,3.735
9.52,Elephant,cube,4.295,2.090,3.735
9.52,Elephant,cube,4.295,2.090,3.735
9.52,Elephant,cube,4.295,2.090,3.735
9.53,Elephant,cube,4.295,2.090,3.735
9.53,Elephant,cube,4.295,2.090,3.735
9.53,Elephant,cube,4.295,2.090,3.735
9.53,Elephant,cube,4.295,2.090,3.735
9.54,Elephant,cube,4.295,2.090,3.735
9.54,Elephant,cube,4.295,2.090,3.735
9.54,Elephant,cube,4.295,2.090,3.735
9.55,Elephant,cube,4.295,2.090,3.735
9.56,Elephant,cube,4.295,2.090,3.735
9.59,Elephant,cube,4.295,2.090,3.735
9.59,Elephant,cube,4.295,2.090,3.735
9.60,Elephant,cube,4.295,2.090,3.735
9.60,Elephant,cube,4.295,2.090,3.735
9.61,Elephant,cube,4.295,2.090,3.735
9.61,Elephant,cube,4.295,2.090,3.735
9.61,Elephant,cube,4.295,2.090,3.735
9.62,Elephant,cube,4.295,2.090,3.735
9.62,Elephant,cube,4.295,2.090,3.735
9.62,Elephant,cube,4.295,2.090,3.735
9.62,Elephant,cube,4.295,2.090,3.735
9.63,Elephant,cube,4.295,2.090,3.735
9.63,Elephant,cube,4.295,2.090,3.735
9.64,Elephant,cube,4.295,2.090,3.735
9.64,Elephant,cube,4.295,2.090,3.735
9.64,Elephant,cube,4.295,2.090,3.735
9.64,Elephant,cube,4.295,2.090,3.735
9.65,Elephant,cube,4.295,2.090,3.735
9.65,Elephant,cube,4.295,2.090,3.735
9.65,Elephant,cube,4.295,2.090,3.735
9.66,Elephant,cube,4.295,2.090,3.735
9.66,Elephant,cube,4.295,2.090,3.735
9.73,Elephant,cube,4.295,2.090,3.735
9.73,Elephant,cube,4.295,2.090,3.735
9.74,Elephant,cube,4.295,2.090,3.735
9.74,Elephant,cube,4.295,2.090,3.735
9.74,Elephant,cube,4.295,2.090,3.735
9.75,Elephant,cube,4.295,2.090,3.735
9.76,Elephant,cube,4.295,2.090,3.735
9.76,Elephant,cube,4.295,2.090,3.735
9.78,Elephant,cube,4.295,2.090,3.735
9.79,Elephant,cube,4.295,2.090,3.735
9.79,Elephant,cube,4.295,2.090,3.735
9.80,Elephant,cube,4.295,2.090,3.735
9.80,Elephant,cube,4.295,2.090,3.735
9.80,Elephant,cube,4.295,2.090,3.735
9.81,Elephant,cube,4.295,2.090,3.735
9.81,Elephant,cube,4.295,2.090,3.735
9.81,Elephant,cube,4.295,2.090,3.735
9.82,Elephant,cube,4.295,2.090,3.735
9.82,Elephant,cube,4.295,2.090,3.735
9.82,Elephant,cube,4.295,2.090,3.735
9.83,Elephant,cube,4.295,2.090,3.735
9.83,Elephant,cube,4.295,2.090,3.735
9.83,Elephant,cube,4.295,2.090,3.735
9.84,Elephant,cube,4.295,2.090,3.735
9.84,Elephant,cube,4.295,2.090,3.735
9.84,Elephant,cube,4.295,2.090,3.735
9.84,Elephant,cube,4.295,2.090,3.735
9.85,Elephant,cube,4.295,2.090,3.735
9.85,Elephant,cube,4.295,2.090,3.735
9.85,Elephant,cube,4.295,2.090,3.735
9.86,Elephant,cube,4.295,2.090,3.735
9.86,Elephant,cube,4.295,2.090,3.735
9.87,Elephant,cube,4.295,2.090,3.735
9.89,Elephant,cube,4.295,2.090,3.735
9.89,Elephant,cube,4.295,2.090,3.735
9.89,Elephant,cube,4.295,2.090,3.735
9.90,Elephant,cube,4.295,2.090,3.735
9.90,Elephant,cube,4.295,2.090,3.735
9.91,Elephant,cube,4.295,2.090,3.735
9.91,Elephant,cube,4.295,2.090,3.735
9.91,Elephant,cube,4.295,2.090,3.735
9.91,Elephant,cube,4.295,2.090,3.735
9.92,Elephant,cube,4.295,2.090,3.735
9.92,Elephant,cube,4.295,2.090,3.735
9.92,Elephant,cube,4.295,2.090,3.735
9.93,Elephant,cube,4.295,2.090,3.735
9.93,Elephant,cube,4.295,2.090,3.735
9.93,Elephant,cube,4.295,2.090,3.735
9.93,Elephant,cube,4.295,2.090,3.735
9.94,Elephant,cube,4.295,2.090,3.735
9.94,Elephant,cube,4.295,2.090,3.735
9.94,Elephant,cube,4.295,2.090,3.735
9.95,Elephant,cube,4.295,2.090,3.735
9.95,Elephant,cube,4.295,2.090,3.735
9.95,Elephant,cube,4.295,2.090,3.735
9.96,Elephant,cube,4.295,2.090,3.735
9.96,Elephant,cube,4.295,2.090,3.735
9.96,Elephant,cube,4.295,2.090,3.735
9.97,Elephant,cube,4.295,2.090,3.735
10.00,Elephant,cube,4.295,2.090,3.735
10.00,Elephant,cube,4.295,2.090,3.735
10.01,Elephant,cube,4.295,2.090,3.735
10.01,Elephant,cube,4.295,2.090,3.735
10.01,Elephant,cube,4.295,2.090,3.735
10.02,Elephant,cube,4.295,2.090,3.735
10.02,Elephant,cube,4.295,2.090,3.735
10.02,Elephant,cube,4.295,2.090,3.735
10.02,Elephant,cube,4.295,2.090,3.735
10.03,Elephant,cube,4.295,2.090,3.735
10.03,Elephant,cube,4.295,2.090,3.735
10.03,Elephant,cube,4.295,2.090,3.735
10.04,Elephant,cube,4.295,2.090,3.735
10.04,Elephant,cube,4.295,2.090,3.735
10.04,Elephant,cube,4.295,2.090,3.735
10.04,Elephant,cube,4.295,2.090,3.735
10.05,Elephant,cube,4.295,2.090,3.735
10.05,Elephant,cube,4.295,2.090,3.735
10.06,Elephant,cube,4.295,2.090,3.735
10.06,Elephant,cube,4.295,2.090,3.735
10.06,Elephant,cube,4.295,2.090,3.735
10.06,Elephant,cube,4.295,2.090,3.735
10.07,Elephant,cube,4.295,2.090,3.735
10.07,Elephant,cube,4.295,2.090,3.735
10.09,Elephant,cube,4.295,2.090,3.735
10.09,Elephant,cube,4.295,2.090,3.735
10.10,Elephant,cube,4.295,2.090,3.735
10.10,Elephant,cube,4.295,2.090,3.735
10.10,Elephant,cube,4.295,2.090,3.735
10.10,Elephant,cube,4.295,2.090,3.735
10.11,Elephant,cube,4.295,2.090,3.735
10.11,Elephant,cube,4.295,2.090,3.735
10.11,Elephant,cube,4.295,2.090,3.735
10.12,Elephant,cube,4.295,2.090,3.735
10.12,Elephant,cube,4.295,2.090,3.735
10.12,Elephant,cube,4.295,2.090,3.735
10.13,Elephant,cube,4.295,2.090,3.735
10.13,Elephant,cube,4.295,2.090,3.735
10.13,Elephant,cube,4.295,2.090,3.735
10.13,Elephant,cube,4.295,2.090,3.735
10.14,Elephant,cube,4.295,2.090,3.735
10.14,Elephant,cube,4.295,2.090,3.735
10.15,Elephant,cube,4.295,2.090,3.735
10.15,Elephant,cube,4.295,2.090,3.735
10.15,Elephant,cube,4.295,2.090,3.735
10.16,Elephant,cube,4.295,2.090,3.735
10.16,Elephant,cube,4.295,2.090,3.735
10.16,Elephant,cube,4.295,2.090,3.735
10.17,Elephant,cube,4.295,2.090,3.735
10.17,Elephant,cube,4.295,2.090,3.735
10.20,Elephant,cube,4.295,2.090,3.735
10.21,Elephant,cube,4.295,2.090,3.735
10.22,Elephant,cube,4.295,2.090,3.735
10.22,Elephant,cube,4.295,2.090,3.735
10.23,Elephant,cube,4.295,2.090,3.735
10.23,Elephant,cube,4.295,2.090,3.735
10.23,Elephant,cube,4.295,2.090,3.735
10.23,Elephant,cube,4.295,2.090,3.735
10.24,Elephant,cube,4.295,2.090,3.735
10.24,Elephant,cube,4.295,2.090,3.735
10.24,Elephant,cube,4.295,2.090,3.735
10.24,Elephant,cube,4.295,2.090,3.735
10.25,Elephant,cube,4.295,2.090,3.735
10.25,Elephant,cube,4.295,2.090,3.735
10.25,Elephant,cube,4.295,2.090,3.735
10.26,Elephant,cube,4.295,2.090,3.735
10.26,Elephant,cube,4.295,2.090,3.735
10.26,Elephant,cube,4.295,2.090,3.735
10.27,Elephant,cube,4.295,2.090,3.735
10.27,Elephant,cube,4.295,2.090,3.735
10.27,Elephant,cube,4.295,2.090,3.735
10.29,Elephant,cube,4.295,2.090,3.735
10.30,Elephant,cube,4.295,2.090,3.735
10.30,Elephant,cube,4.295,2.090,3.735
10.30,Elephant,cube,4.295,2.090,3.735
10.31,Elephant,cube,4.295,2.090,3.735
10.31,Elephant,cube,4.295,2.090,3.735
10.31,Elephant,cube,4.295,2.090,3.735
10.32,Elephant,cube,4.295,2.090,3.735
10.32,Elephant,cube,4.295,2.090,3.735
10.32,Elephant,cube,4.295,2.090,3.735
10.32,Elephant,cube,4.295,2.090,3.735
10.33,Elephant,cube,4.295,2.090,3.735
10.33,Elephant,cube,4.295,2.090,3.735
10.34,Elephant,cube,4.295,2.090,3.735
10.35,Elephant,cube,4.295,2.090,3.735
10.35,Elephant,cube,4.295,2.090,3.735
10.35,Elephant,cube,4.295,2.090,3.735
10.36,Elephant,cube,4.295,2.090,3.735
10.36,Elephant,cube,4.295,2.090,3.735
10.37,Elephant,cube,4.295,2.090,3.735
10.37,Elephant,cube,4.295,2.090,3.735
10.37,Elephant,cube,4.295,2.090,3.735
10.40,Elephant,cube,4.295,2.090,3.735
10.40,Elephant,cube,4.295,2.090,3.735
10.40,Elephant,cube,4.295,2.090,3.735
10.41,Elephant,cube,4.295,2.090,3.735
10.41,Elephant,cube,4.295,2.090,3.735
10.41,Elephant,cube,4.295,2.090,3.735
10.41,Elephant,cube,4.295,2.090,3.735
10.42,Elephant,cube,4.295,2.090,3.735
10.42,Elephant,cube,4.295,2.090,3.735
10.42,Elephant,cube,4.295,2.090,3.735
10.43,Elephant,cube,4.295,2.090,3.735
10.43,Elephant,cube,4.295,2.090,3.735
10.43,Elephant,cube,4.295,2.090,3.735
10.43,Elephant,cube,4.295,2.090,3.735
10.44,Elephant,cube,4.295,2.090,3.735
10.44,Elephant,cube,4.295,2.090,3.735
10.44,Elephant,cube,4.295,2.090,3.735
10.45,Elephant,cube,4.295,2.090,3.735
10.45,Elephant,cube,4.295,2.090,3.735
10.45,Elephant,cube,4.295,2.090,3.735
10.45,Elephant,cube,4.295,2.090,3.735
10.46,Elephant,cube,4.295,2.090,3.735
10.46,Elephant,cube,4.295,2.090,3.735
10.46,Elephant,cube,4.295,2.090,3.735
10.47,Elephant,cube,4.295,2.090,3.735
10.47,Elephant,cube,4.295,2.090,3.735
10.47,Elephant,cube,4.295,2.090,3.735
10.47,Elephant,cube,4.295,2.090,3.735
10.49,Elephant,cube,4.295,2.090,3.735
10.50,Elephant,cube,4.295,2.090,3.735
10.50,Elephant,cube,4.295,2.090,3.735
10.50,Elephant,cube,4.295,2.090,3.735
10.51,Elephant,cube,4.295,2.090,3.735
10.51,Elephant,cube,4.295,2.090,3.735
10.51,Elephant,cube,4.295,2.090,3.735
10.52,Elephant,cube,4.295,2.090,3.735
10.52,Elephant,cube,4.295,2.090,3.735
10.52,Elephant,cube,4.295,2.090,3.735
10.53,Elephant,cube,4.295,2.090,3.735
10.53,Elephant,cube,4.295,2.090,3.735
10.53,Elephant,cube,4.295,2.090,3.735
10.53,Elephant,cube,4.295,2.090,3.735
10.54,Elephant,cube,4.295,2.090,3.735
10.54,Elephant,cube,4.295,2.090,3.735
10.54,Elephant,cube,4.295,2.090,3.735
10.55,Elephant,cube,4.295,2.090,3.735
10.55,Elephant,cube,4.295,2.090,3.735
10.55,Elephant,cube,4.295,2.090,3.735
10.55,Elephant,cube,4.295,2.090,3.735
10.56,Elephant,cube,4.295,2.090,3.735
10.56,Elephant,cube,4.295,2.090,3.735
10.57,Elephant,cube,4.295,2.090,3.735
10.57,Elephant,cube,4.295,2.090,3.735
10.57,Elephant,cube,4.295,2.090,3.735
10.58,Elephant,cube,4.295,2.090,3.735
10.91,Elephant,cube,4.295,2.090,3.735
17.17,Elephant,cube (2),2.508,1.650,13.215
17.22,Elephant,cube (2),2.534,2.090,13.215
17.22,Elephant,cube (2),2.534,2.090,13.215
17.23,Elephant,cube (2),2.536,2.090,13.215
17.23,Elephant,cube (2),2.537,2.090,13.215
17.23,Elephant,cube (2),2.538,2.090,13.215
17.24,Elephant,cube (2),2.539,2.090,13.215
17.24,Elephant,cube (2),2.541,2.090,13.215
17.24,Elephant,cube (2),2.542,2.090,13.215
17.24,Elephant,cube (2),2.543,2.090,13.215
17.25,Elephant,cube (2),2.544,2.090,13.215
17.25,Elephant,cube (2),2.546,2.090,13.215
17.25,Elephant,cube (2),2.547,2.090,13.215
17.26,Elephant,cube (2),2.548,2.090,13.215
17.26,Elephant,cube (2),2.550,2.090,13.215
17.26,Elephant,cube (2),2.551,2.090,13.215
17.26,Elephant,cube (2),2.552,2.090,13.215
17.27,Elephant,cube (2),2.553,2.090,13.215
17.27,Elephant,cube (2),2.555,2.090,13.215
17.27,Elephant,cube (2),2.556,2.090,13.215
17.28,Elephant,cube (2),2.551,1.650,13.215
17.28,Elephant,cube (2),2.557,2.090,13.215
17.30,Elephant,cube (2),2.559,2.090,13.215
17.30,Elephant,cube (2),2.568,2.090,13.215
17.30,Elephant,cube (2),2.569,2.090,13.215
17.31,Elephant,cube (2),2.572,2.090,13.215
17.31,Elephant,cube (2),2.574,2.090,13.215
17.31,Elephant,cube (2),2.575,2.090,13.215
17.32,Elephant,cube (2),2.577,2.090,13.215
17.32,Elephant,cube (2),2.578,2.090,13.215
17.32,Elephant,cube (2),2.580,2.090,13.215
17.33,Elephant,cube (2),2.581,2.090,13.215
17.33,Elephant,cube (2),2.583,2.090,13.215
17.33,Elephant,cube (2),2.584,2.090,13.215
17.34,Elephant,cube (2),2.586,2.090,13.215
17.34,Elephant,cube (2),2.587,2.090,13.215
17.34,Elephant,cube (2),2.589,2.090,13.215
17.35,Elephant,cube (2),2.590,2.090,13.215
17.35,Elephant,cube (2),2.593,2.090,13.215
17.35,Elephant,cube (2),2.593,2.090,13.215
17.35,Elephant,cube (2),2.593,2.090,13.215
17.36,Elephant,cube (2),2.593,2.090,13.215
17.36,Elephant,cube (2),2.594,2.090,13.215
17.36,Elephant,cube (2),2.595,2.090,13.215
17.37,Elephant,cube (2),2.597,2.090,13.215
17.37,Elephant,cube (2),2.598,2.090,13.215
17.37,Elephant,cube (2),2.599,2.090,13.215
17.37,Elephant,cube (2),2.601,2.090,13.215
17.38,Elephant,cube (2),2.602,2.090,13.215
17.41,Elephant,cube (2),2.604,2.090,13.215
17.41,Elephant,cube (2),2.616,2.090,13.215
17.42,Elephant,cube (2),2.619,2.090,13.215
17.42,Elephant,cube (2),2.621,2.090,13.215
17.43,Elephant,cube (2),2.622,2.090,13.215
17.43,Elephant,cube (2),2.624,2.090,13.215
17.43,Elephant,cube (2),2.625,2.090,13.215
17.43,Elephant,cube (2),2.626,2.090,13.215
17.44,Elephant,cube (2),2.627,2.090,13.215
17.44,Elephant,cube (2),2.629,2.090,13.215
17.45,Elephant,cube (2),2.630,2.090,13.215
17.45,Elephant,cube (2),2.632,2.090,13.215
17.45,Elephant,cube (2),2.633,2.090,13.215
17.46,Elephant,cube (2),2.635,2.090,13.215
17.46,Elephant,cube (2),2.637,2.090,13.215
17.46,Elephant,cube (2),2.639,2.090,13.215
17.47,Elephant,cube (2),2.640,2.090,13.215
17.47,Elephant,cube (2),2.641,2.090,13.215
17.47,Elephant,cube (2),2.642,2.090,13.215
17.47,Elephant,cube (2),2.644,2.090,13.215
17.48,Elephant,cube (2),2.645,2.090,13.215
17.48,Elephant,cube (2),2.647,2.090,13.215
17.48,Elephant,cube (2),2.648,2.090,13.215
17.50,Elephant,cube (2),2.649,2.090,13.215
17.51,Elephant,cube (2),2.660,2.090,13.215
17.51,Elephant,cube (2),2.662,2.090,13.215
17.51,Elephant,cube (2),2.663,2.090,13.215
17.52,Elephant,cube (2),2.664,2.090,13.215
17.52,Elephant,cube (2),2.666,2.090,13.215
17.53,Elephant,cube (2),2.667,2.090,13.215
17.53,Elephant,cube (2),2.670,2.090,13.215
17.53,Elephant,cube (2),2.671,2.090,13.215
17.54,Elephant,cube (2),2.674,2.090,13.215
17.54,Elephant,cube (2),2.676,2.090,13.215
17.55,Elephant,cube (2),2.677,2.090,13.215
17.55,Elephant,cube (2),2.680,2.090,13.215
17.55,Elephant,cube (2),2.682,2.090,13.215
17.56,Elephant,cube (2),2.683,2.090,13.215
17.56,Elephant,cube (2),2.685,2.090,13.215
17.56,Elephant,cube (2),2.686,2.090,13.215
17.57,Elephant,cube (2),2.687,2.090,13.215
17.57,Elephant,cube (2),2.689,2.090,13.215
17.58,Elephant,cube (2),2.691,2.090,13.215
17.58,Elephant,cube (2),2.694,2.090,13.215
17.58,Elephant,cube (2),2.696,2.090,13.215
17.59,Elephant,cube (2),2.698,2.090,13.215
17.62,Elephant,cube (2),2.699,2.090,13.215
17.63,Elephant,cube (2),2.716,2.090,13.215
17.64,Elephant,cube (2),2.722,2.090,13.215
17.65,Elephant,cube (2),2.726,2.090,13.215
17.65,Elephant,cube (2),2.730,2.090,13.215
17.66,Elephant,cube (2),2.734,2.090,13.215
17.66,Elephant,cube (2),2.736,2.090,13.215
17.66,Elephant,cube (2),2.738,2.090,13.215
17.67,Elephant,cube (2),2.739,2.090,13.215
17.67,Elephant,cube (2),2.741,2.090,13.215
17.67,Elephant,cube (2),2.742,2.090,13.215
17.67,Elephant,cube (2),2.744,2.090,13.215
17.68,Elephant,cube (2),2.745,2.090,13.215
17.68,Elephant,cube (2),2.747,2.090,13.215
17.68,Elephant,cube (2),2.748,2.090,13.215
17.69,Elephant,cube (2),2.751,2.090,13.215
17.72,Elephant,cube (2),2.755,2.090,13.215
17.72,Elephant,cube (2),2.769,2.090,13.215
17.72,Elephant,cube (2),2.771,2.090,13.215
17.73,Elephant,cube (2),2.772,2.090,13.215
17.73,Elephant,cube (2),2.775,2.090,13.215
17.73,Elephant,cube (2),2.777,2.090,13.215
17.74,Elephant,cube (2),2.779,2.090,13.215
17.74,Elephant,cube (2),2.780,2.090,13.215
17.74,Elephant,cube (2),2.782,2.090,13.215
17.75,Elephant,cube (2),2.783,2.090,13.215
17.75,Elephant,cube (2),2.787,2.090,13.215
17.76,Elephant,cube (2),2.790,2.090,13.215
17.76,Elephant,cube (2),2.793,2.090,13.215
17.77,Elephant,cube (2),2.795,2.090,13.215
17.77,Elephant,cube (2),2.797,2.090,13.215
17.78,Elephant,cube (2),2.800,2.090,13.215
17.78,Elephant,cube (2),2.802,2.090,13.215
17.78,Elephant,cube (2),2.804,2.090,13.215
17.78,Elephant,cube (2),2.806,2.090,13.215
17.79,Elephant,cube (2),2.807,2.090,13.215
17.79,Elephant,cube (2),2.809,2.090,13.215
17.79,Elephant,cube (2),2.811,2.090,13.215
17.82,Elephant,cube (2),2.813,2.090,13.215
17.82,Elephant,cube (2),2.829,2.090,13.215
17.83,Elephant,cube (2),2.831,2.090,13.215
17.83,Elephant,cube (2),2.833,2.090,13.215
17.83,Elephant,cube (2),2.836,2.090,13.215
17.84,Elephant,cube (2),2.837,2.090,13.215
17.84,Elephant,cube (2),2.839,2.090,13.215
17.84,Elephant,cube (2),2.841,2.090,13.215
17.85,Elephant,cube (2),2.842,2.090,13.215
17.85,Elephant,cube (2),2.845,2.090,13.215
17.85,Elephant,cube (2),2.848,2.090,13.215
17.86,Elephant,cube (2),2.850,2.090,13.215
17.86,Elephant,cube (2),2.852,2.090,13.215
17.86,Elephant,cube (2),2.854,2.090,13.215
17.87,Elephant,cube (2),2.856,2.090,13.215
17.87,Elephant,cube (2),2.858,2.090,13.215
17.87,Elephant,cube (2),2.860,2.090,13.215
17.88,Elephant,cube (2),2.862,2.090,13.215
17.88,Elephant,cube (2),2.863,2.090,13.215
17.88,Elephant,cube (2),2.865,2.090,13.215
17.89,Elephant,cube (2),2.867,2.090,13.215
17.89,Elephant,cube (2),2.870,2.090,13.215
17.89,Elephant,cube (2),2.871,2.090,13.215
17.89,Elephant,cube (2),2.873,2.090,13.215
17.92,Elephant,cube (2),2.875,2.090,13.215
17.92,Elephant,cube (2),2.875,2.090,13.215
17.94,Elephant,cube (2),2.875,2.090,13.215
17.94,Elephant,cube (2),2.875,2.090,13.215
